"week","section","position","title","url"
1,"lecture",1,"Guest lecture","https://canvas.sydney.edu.au/courses/74353/modules/items/3135740"
1,"lecture",2,"The nature of data and numbers in biology experiments","https://canvas.sydney.edu.au/courses/74353/modules/items/3135741"
1,"lecture",3,"Welcome to BEDA","https://biol2022.github.io/L00-Welcome-to-BEDA"
1,"lecture",4,"Welcome to BEDA slides (PDF)","https://biol2022.github.io/L00-Welcome-to-BEDA/L00-welcome.pdf"
1,"lecture",5,"(Re-) introduction to experimental design and analysis","https://biol2022.github.io/L01-intro-exp-design-analysis"
1,"lecture",6,"Introduction to experimental design and analysis slides (PDF)","https://biol2022.github.io/L01-intro-exp-design-analysis/L01c-Introduction.pdf"
1,"practical",1,"Getting started","module01/102-week01.qmd"
1,"extra",1,"Am I ready for BEDA?","prerequisites.qmd"
1,"extra",2,"Quiz 1 (0%) — opens Friday","https://canvas.sydney.edu.au/courses/74353/assignments/696323"
2,"lecture",1,"What is a representative sample?","https://biol2022.github.io/L02a-represenative-sampling/"
2,"lecture",2,"Representative sampling slides (PDF)","https://biol2022.github.io/L02a-represenative-sampling/L02a-representative-sampling.pdf"
2,"lecture",3,"Modelling fundamentals — a linear model with a single, continuous $X$","https://biol2022.github.io/L02b-linear-model/"
2,"lecture",4,"Modelling fundamentals slides (PDF)","https://biol2022.github.io/L02b-linear-model/L02b-linear-model.pdf"
2,"lecture",5,"(Almost) every statistical technique is a linear model","https://biol2022.github.io/L02c-all-linear-model/"
2,"lecture",6,"Statistical techniques as linear models slides (PDF)","https://biol2022.github.io/L02c-all-linear-model/L02c-general-linear-model.pdf"
2,"practical",1,"Study design","module01/103-week02.qmd"
2,"extra",1,"Common statistical tests are linear models","https://lindeloev.github.io/tests-as-linear/"
2,"extra",2,"Quiz 2 (0%) — opens Friday","https://canvas.sydney.edu.au/courses/74353/assignments/696324"
3,"lecture",1,"Is my model appropriate? (testing assumptions)","https://biol2022.github.io/L03a-model-appropriate/"
3,"lecture",2,"Testing model assumptions slides (PDF)","https://biol2022.github.io/L03a-model-appropriate/L03a-glm-assumptions.pdf"
3,"lecture",3,"Modelling differences between two things: a linear model with a single, categorical (and binary) $X$","https://biol2022.github.io/L03b-ttests/"
3,"lecture",4,"Modelling differences between two things slides (PDF)","https://biol2022.github.io/L03b-ttests/L03b-ttests.pdf"
3,"practical",1,"Data analysis","module01/104-week03.qmd"
3,"extra",1,"Quiz 3 (0%) — opens Friday","https://canvas.sydney.edu.au/courses/74353/assignments/696325"
3,"extra",2,"Early Feedback Task (5%) — opens Friday at 10 am","https://canvas.sydney.edu.au/courses/74353/assignments/696326"
4,"lecture",1,"Modelling multiple relationships: a linear model with multiple, continuous $X$ variables","https://biol2022.github.io/L04a-mlr/"
4,"lecture",2,"Modelling multiple relationships slides (PDF)","https://biol2022.github.io/L04a-mlr/L04a-mlr.pdf"
4,"lecture",3,"Modelling multiple differences: a linear model with two or more categorical $X$ variables","https://biol2022.github.io/L04b-anova/"
4,"lecture",4,"Modelling multiple differences slides (PDF)","https://biol2022.github.io/L04b-anova/L04b-anova.pdf"
4,"lecture",5,"Model transformations — why, and how?","https://biol2022.github.io/L04c-model-transformations/"
4,"lecture",6,"Model transformations slides (PDF)","https://biol2022.github.io/L04c-model-transformations/L04c-model-transformations.pdf"
4,"practical",1,"Project launch and pilot study timeline","module02/202-timeline.qmd#wk4"
4,"extra",1,"Evaluation Quiz (10%)","https://canvas.sydney.edu.au/courses/74353/assignments/696327"
5,"lecture",1,"Control, fixed and random variables — adding sense to models (ANCOVA and mixed models)","https://biol2022.github.io/L05a-blocking-fixed-random/"
5,"lecture",2,"You've got this — Module 1 revision","https://biol2022.github.io/L05b-revision/"
5,"practical",1,"Main experiment timeline","module02/202-timeline.qmd#wk5"
5,"extra",1,"Work on your experiments",""
5,"extra",2,"Assessment overview and requirements","assessments/assessments.qmd"
6,"lecture",1,"General refresher","https://canvas.sydney.edu.au/courses/74353/modules/items/3135742"
6,"lecture",2,"Is aerobic enzyme activity greater in male or female birds? Dealing with class explanatory variables","https://canvas.sydney.edu.au/courses/74353/modules/items/3135743"
6,"extra",1,"Project and revision timeline","module02/202-timeline.qmd#wk6"
6,"extra",2,"Project and revision week",""
7,"lecture",1,"Does wind reduce tree growth? Detecting differences versus describing relationships","https://canvas.sydney.edu.au/courses/74353/modules/items/3135744"
7,"lecture",2,"What are the chances of finding a bandicoot? Dealing with binary response data","https://canvas.sydney.edu.au/courses/74353/modules/items/3135745"
7,"practical",1,"Project data analysis timeline","module02/202-timeline.qmd#wk7"
8,"lecture",1,"Information-theoretic methods vs. null hypothesis testing","https://canvas.sydney.edu.au/courses/74353/modules/items/3135746"
8,"lecture",2,"Revision: answering your queries (no slides)",""
8,"practical",1,"Project report and feedback timeline","module02/202-timeline.qmd#wk8"
9,"lecture",1,"Introduction to multivariate analysis","https://canvas.sydney.edu.au/courses/74353/modules/items/3135750"
9,"lecture",2,"Principal Component Analysis (PCA) and Factor Analysis (FA)","https://canvas.sydney.edu.au/courses/74353/modules/items/3135751"
9,"practical",1,"PCA and Report 2","module03/302-week09.qmd"
9,"extra",1,"Mid-semester break: 28 Sep–2 Oct",""
9,"extra",2,"Labour Day: 5 Oct",""
9,"extra",3,"Report 1 (25%): requirements and due information","assessments/assessments.qmd"
10,"lecture",1,"Clustering","https://canvas.sydney.edu.au/courses/74353/modules/items/3135752"
10,"lecture",2,"Non-metric multi-dimensional scaling (nMDS) and hypothesis testing","https://canvas.sydney.edu.au/courses/74353/modules/items/3135753"
10,"practical",1,"Permutational techniques","module03/303-week10.qmd"
10,"extra",1,"Informal presentations",""
10,"extra",2,"Assessment overview and requirements","assessments/assessments.qmd"
11,"lecture",1,"Multivariate analysis of variance (MANOVA)","https://canvas.sydney.edu.au/courses/74353/modules/items/3135754"
11,"lecture",2,"Multivariate Revision 1","https://canvas.sydney.edu.au/courses/74353/modules/items/3135755"
11,"practical",1,"Report 2 data analysis","module03/304-week11.qmd"
11,"extra",1,"Group dataset submission (5%)",""
11,"extra",2,"Assessment overview and due information","assessments/assessments.qmd"
12,"lecture",1,"Rarefaction and Bayesian analysis","https://canvas.sydney.edu.au/courses/74353/modules/items/3135756"
12,"lecture",2,"Multivariate Revision 2","https://canvas.sydney.edu.au/courses/74353/modules/items/3135757"
12,"practical",1,"Report 2 support","module03/305-week12.qmd"
13,"lecture",1,"Exam revision and questions",""
13,"practical",1,"Feedback and discussion practical",""
13,"extra",1,"Report 2 reminder and requirements","assessments/assessment-report-2.qmd"
