week,section,position,title,url
1,lecture,1,Introduction and fundamentals,lectures/L01/index.qmd
1,practical,1,Getting started,module01/102-week01.qmd
1,extra,1,Am I ready for BEDA?,prerequisites.qmd
1,extra,2,Quiz 1 (0%) — opens Friday,https://canvas.sydney.edu.au/courses/74353/assignments/696323
2,lecture,1,Sampling and modelling,lectures/L02/index.qmd
2,practical,1,Study design,module01/103-week02.qmd
2,extra,1,Common statistical tests are linear models,https://lindeloev.github.io/tests-as-linear/
2,extra,2,Quiz 2 (0%) — opens Friday,https://canvas.sydney.edu.au/courses/74353/assignments/696324
3,lecture,1,Choosing the right model(s),lectures/L03/index.qmd
3,practical,1,Data analysis,module01/104-week03.qmd
3,extra,1,Quiz 3 (0%) — opens Friday,https://canvas.sydney.edu.au/courses/74353/assignments/696325
3,extra,2,Early Feedback Task (5%) — opens Friday at 10 am,https://canvas.sydney.edu.au/courses/74353/assignments/696326
4,lecture,1,Multiple predictors and transformations,lectures/L04/index.qmd
4,practical,1,Project launch and pilot study timeline,module02/202-timeline.qmd#wk4
4,extra,1,Evaluation Quiz (10%),https://canvas.sydney.edu.au/courses/74353/assignments/696327
5,lecture,1,Controls and revision,lectures/L05/index.qmd
5,practical,1,Main experiment timeline,module02/202-timeline.qmd#wk5
5,extra,1,Work on your experiments,
5,extra,2,Assessment overview and requirements,assessments/assessments.qmd
6,lecture,1,Refresher and categorical variables,lectures/L06/index.qmd
6,extra,1,Project and revision timeline,module02/202-timeline.qmd#wk6
6,extra,2,Project and revision week,
7,lecture,1,Relationships and binary responses,lectures/L07/index.qmd
7,practical,1,Project data analysis timeline,module02/202-timeline.qmd#wk7
8,lecture,1,Model selection and revision,lectures/L08/index.qmd
8,practical,1,Project report and feedback timeline,module02/202-timeline.qmd#wk8
9,lecture,1,Multivariate analysis and PCA,lectures/L09/index.qmd
9,practical,1,PCA and Report 2,module03/302-week09.qmd
9,extra,1,Mid-semester break: 28 Sep–2 Oct,
9,extra,2,Labour Day: 5 Oct,
9,extra,3,Report 1 (25%): requirements and due information,assessments/assessments.qmd
10,lecture,1,Clustering and multidimensional scaling,lectures/L10/index.qmd
10,practical,1,Permutational techniques,module03/303-week10.qmd
10,extra,1,Informal presentations,
10,extra,2,Assessment overview and requirements,assessments/assessments.qmd
11,lecture,1,MANOVA and multivariate revision,lectures/L11/index.qmd
11,practical,1,Report 2 data analysis,module03/304-week11.qmd
11,extra,1,Group dataset submission (5%),
11,extra,2,Assessment overview and due information,assessments/assessments.qmd
12,lecture,1,Rarefaction and Bayesian analysis,lectures/L12/index.qmd
12,practical,1,Report 2 support,module03/305-week12.qmd
13,lecture,1,Exam revision,lectures/L13/index.qmd
13,practical,1,Feedback and discussion practical,
